FIPS code,State,State (short),MSA code ,MSA,County code,Township code,County name
23,Maine,ME,2300001,Northeast Maine nonmetropolitan area,19,416,Medway town
23,Maine,ME,70750,"Bangor, ME",19,417,Milford town
23,Maine,ME,2300001,Northeast Maine nonmetropolitan area,19,418,Millinocket town
23,Maine,ME,2300001,Northeast Maine nonmetropolitan area,19,419,Mount Chase town
23,Maine,ME,70750,"Bangor, ME",19,420,Newburgh town
23,Maine,ME,70750,"Bangor, ME",19,421,Newport town
23,Maine,ME,70750,"Bangor, ME",19,422,Old Town city
23,Maine,ME,70750,"Bangor, ME",19,423,Orono town
23,Maine,ME,70750,"Bangor, ME",19,424,Orrington town
23,Maine,ME,70750,"Bangor, ME",19,425,Passadumkeag town
23,Maine,ME,2300001,Northeast Maine nonmetropolitan area,19,426,Patten town
23,Maine,ME,2300001,Northeast Maine nonmetropolitan area,19,427,Plymouth town
23,Maine,ME,2300001,Northeast Maine nonmetropolitan area,19,428,Prentiss plantation
23,Maine,ME,2300001,Northeast Maine nonmetropolitan area,19,429,Seboeis plantation
23,Maine,ME,2300001,Northeast Maine nonmetropolitan area,19,430,Springfield town
23,Maine,ME,2300001,Northeast Maine nonmetropolitan area,19,431,Stacyville town
23,Maine,ME,70750,"Bangor, ME",19,432,Stetson town
23,Maine,ME,70750,"Bangor, ME",19,433,Veazie town
23,Maine,ME,2300001,Northeast Maine nonmetropolitan area,19,434,Webster plantation
23,Maine,ME,2300001,Northeast Maine nonmetropolitan area,19,435,Winn town
23,Maine,ME,2300001,Northeast Maine nonmetropolitan area,19,436,Woodville town
23,Maine,ME,70750,"Bangor, ME",19,437,Penobscot Indian Island Reservation
23,Maine,ME,70750,"Bangor, ME",19,438,Argyle unorganized
23,Maine,ME,2300001,Northeast Maine nonmetropolitan area,19,439,Grindstone unorganized
23,Maine,ME,2300001,Northeast Maine nonmetropolitan area,19,440,Herseytown unorganized
23,Maine,ME,2300001,Northeast Maine nonmetropolitan area,19,441,Hopkins Academy Grant unorganized
23,Maine,ME,2300001,Northeast Maine nonmetropolitan area,19,442,T3 Indian Purchase unorganized
23,Maine,ME,2300001,Northeast Maine nonmetropolitan area,19,443,T4 Indian Purchase unorganized
23,Maine,ME,2300001,Northeast Maine nonmetropolitan area,19,444,Kingman unorganized
23,Maine,ME,2300001,Northeast Maine nonmetropolitan area,19,445,Long A unorganized
23,Maine,ME,2300001,Northeast Maine nonmetropolitan area,19,446,Mattamiscontis unorganized
23,Maine,ME,2300001,Northeast Maine nonmetropolitan area,19,447,Soldiertown unorganized
23,Maine,ME,70750,"Bangor, ME",19,448,Summit unorganized
23,Maine,ME,2300001,Northeast Maine nonmetropolitan area,19,449,Veazie Gore unorganized
23,Maine,ME,2300001,Northeast Maine nonmetropolitan area,19,450,Whitney unorganized
23,Maine,ME,2300001,Northeast Maine nonmetropolitan area,19,453,North Penobscot unorganized
23,Maine,ME,2300001,Northeast Maine nonmetropolitan area,19,454,Remaining unorganized territory
23,Maine,ME,2300001,Northeast Maine nonmetropolitan area,21,455,Abbot town
23,Maine,ME,2300001,Northeast Maine nonmetropolitan area,21,456,Atkinson town
23,Maine,ME,2300001,Northeast Maine nonmetropolitan area,21,457,Barnard Plantation
23,Maine,ME,2300001,Northeast Maine nonmetropolitan area,21,458,Blanchard plantation
23,Maine,ME,2300001,Northeast Maine nonmetropolitan area,21,459,Bowerbank town
23,Maine,ME,2300001,Northeast Maine nonmetropolitan area,21,460,Brownville town
23,Maine,ME,2300001,Northeast Maine nonmetropolitan area,21,461,Dover-Foxcroft town
23,Maine,ME,2300001,Northeast Maine nonmetropolitan area,21,462,Elliotsville plantation
23,Maine,ME,2300001,Northeast Maine nonmetropolitan area,21,463,Greenville town
23,Maine,ME,2300001,Northeast Maine nonmetropolitan area,21,464,Guilford town
23,Maine,ME,2300001,Northeast Maine nonmetropolitan area,21,465,Kingsbury plantation
23,Maine,ME,2300001,Northeast Maine nonmetropolitan area,21,466,Lake View plantation
23,Maine,ME,2300001,Northeast Maine nonmetropolitan area,21,467,Medford town
23,Maine,ME,2300001,Northeast Maine nonmetropolitan area,21,468,Milo town
23,Maine,ME,2300001,Northeast Maine nonmetropolitan area,21,469,Monson town
23,Maine,ME,2300001,Northeast Maine nonmetropolitan area,21,470,Parkman town
23,Maine,ME,2300001,Northeast Maine nonmetropolitan area,21,471,Sangerville town
23,Maine,ME,2300001,Northeast Maine nonmetropolitan area,21,472,Sebec town
23,Maine,ME,2300001,Northeast Maine nonmetropolitan area,21,473,Shirley town
23,Maine,ME,2300001,Northeast Maine nonmetropolitan area,21,474,Wellington town
23,Maine,ME,2300001,Northeast Maine nonmetropolitan area,21,475,Willimantic town
23,Maine,ME,2300001,Northeast Maine nonmetropolitan area,21,476,Beaver Cove town
23,Maine,ME,2300001,Northeast Maine nonmetropolitan area,21,477,Bowdoin College Grant East unorganized
23,Maine,ME,2300001,Northeast Maine nonmetropolitan area,21,478,Bowdoin College Grant West unorganized
23,Maine,ME,2300001,Northeast Maine nonmetropolitan area,21,479,Chesuncook unorganized
23,Maine,ME,2300001,Northeast Maine nonmetropolitan area,21,480,Cove Point unorganized
23,Maine,ME,2300001,Northeast Maine nonmetropolitan area,21,481,Days Academy Grant unorganized
23,Maine,ME,2300001,Northeast Maine nonmetropolitan area,21,482,Eagle Lake unorganized
23,Maine,ME,2300001,Northeast Maine nonmetropolitan area,21,483,East Middlesex Canal Grant unorganized
23,Maine,ME,2300001,Northeast Maine nonmetropolitan area,21,484,Frenchtown unorganized
23,Maine,ME,2300001,Northeast Maine nonmetropolitan area,21,485,Northwest Piscataquis unorganized territory
23,Maine,ME,2300001,Northeast Maine nonmetropolitan area,21,486,Harfords Point unorganized
23,Maine,ME,2300001,Northeast Maine nonmetropolitan area,21,487,Katahdin Iron Works unorganized
23,Maine,ME,2300001,Northeast Maine nonmetropolitan area,21,488,Kineo unorganized
23,Maine,ME,2300001,Northeast Maine nonmetropolitan area,21,489,Lilly Bay unorganized
23,Maine,ME,2300001,Northeast Maine nonmetropolitan area,21,490,Little Squaw unorganized
23,Maine,ME,2300001,Northeast Maine nonmetropolitan area,21,491,Lobster unorganized
23,Maine,ME,2300001,Northeast Maine nonmetropolitan area,21,492,Mount Katahdin unorganized
23,Maine,ME,2300001,Northeast Maine nonmetropolitan area,21,493,Nesourdnahunk unorganized
23,Maine,ME,2300001,Northeast Maine nonmetropolitan area,21,494,Northeast Carry unorganized
23,Maine,ME,70750,"Bangor, ME",21,495,Orneville unorganized
23,Maine,ME,2300001,Northeast Maine nonmetropolitan area,21,496,Rainbow unorganized
23,Maine,ME,2300001,Northeast Maine nonmetropolitan area,21,497,Shawtown unorganized
23,Maine,ME,2300001,Northeast Maine nonmetropolitan area,21,498,Soper Mountain unorganized
23,Maine,ME,2300001,Northeast Maine nonmetropolitan area,21,499,Spencer Bay unorganized
23,Maine,ME,2300001,Northeast Maine nonmetropolitan area,21,500,Trout Brook unorganized
23,Maine,ME,2300001,Northeast Maine nonmetropolitan area,21,501,Williamsburg unorganized
23,Maine,ME,2300001,Northeast Maine nonmetropolitan area,21,502,Bear Pond unorganized
23,Maine,ME,2300001,Northeast Maine nonmetropolitan area,21,503,Ripogenus unorganized
23,Maine,ME,2300001,Northeast Maine nonmetropolitan area,21,504,Packards unorganized
23,Maine,ME,2300001,Northeast Maine nonmetropolitan area,21,505,Churchill Depot unorganized
23,Maine,ME,2300001,Northeast Maine nonmetropolitan area,21,508,Remaining unorganized townships
23,Maine,ME,2300002,Southwest Maine nonmetropolitan area,23,510,Arrowsic town
23,Maine,ME,2300002,Southwest Maine nonmetropolitan area,23,511,Bath city
23,Maine,ME,2300002,Southwest Maine nonmetropolitan area,23,512,Bowdoin town
23,Maine,ME,2300002,Southwest Maine nonmetropolitan area,23,513,Bowdoinham town
23,Maine,ME,2300002,Southwest Maine nonmetropolitan area,23,514,Georgetown town
23,Maine,ME,2300002,Southwest Maine nonmetropolitan area,23,515,Phippsburg town
23,Maine,ME,2300002,Southwest Maine nonmetropolitan area,23,516,Richmond town
23,Maine,ME,2300002,Southwest Maine nonmetropolitan area,23,517,Topsham town
23,Maine,ME,2300002,Southwest Maine nonmetropolitan area,23,518,West Bath town
23,Maine,ME,2300002,Southwest Maine nonmetropolitan area,23,519,Woolwich town
23,Maine,ME,2300002,Southwest Maine nonmetropolitan area,23,520,Perkins unorganized
23,Maine,ME,2300002,Southwest Maine nonmetropolitan area,25,525,Anson town
23,Maine,ME,2300002,Southwest Maine nonmetropolitan area,25,526,Athens town
23,Maine,ME,2300002,Southwest Maine nonmetropolitan area,25,527,Bingham town
23,Maine,ME,2300002,Southwest Maine nonmetropolitan area,25,528,Brighton plantation
23,Maine,ME,2300002,Southwest Maine nonmetropolitan area,25,529,Cambridge town
23,Maine,ME,2300002,Southwest Maine nonmetropolitan area,25,530,Canaan town
23,Maine,ME,2300002,Southwest Maine nonmetropolitan area,25,531,Caratunk town
23,Maine,ME,2300002,Southwest Maine nonmetropolitan area,25,532,Cornville town
23,Maine,ME,2300002,Southwest Maine nonmetropolitan area,25,533,Dennistown plantation
23,Maine,ME,2300002,Southwest Maine nonmetropolitan area,25,534,Detroit town
23,Maine,ME,2300002,Southwest Maine nonmetropolitan area,25,535,Embden town
23,Maine,ME,2300002,Southwest Maine nonmetropolitan area,25,536,Fairfield town
23,Maine,ME,2300002,Southwest Maine nonmetropolitan area,25,537,Harmony town
23,Maine,ME,2300002,Southwest Maine nonmetropolitan area,25,538,Hartland town
23,Maine,ME,2300002,Southwest Maine nonmetropolitan area,25,539,Highland plantation
23,Maine,ME,2300002,Southwest Maine nonmetropolitan area,25,540,Jackman town
23,Maine,ME,2300002,Southwest Maine nonmetropolitan area,25,541,Madison town
23,Maine,ME,2300002,Southwest Maine nonmetropolitan area,25,542,Mercer town
23,Maine,ME,2300002,Southwest Maine nonmetropolitan area,25,543,Moose River town
23,Maine,ME,2300002,Southwest Maine nonmetropolitan area,25,544,Moscow town
23,Maine,ME,2300002,Southwest Maine nonmetropolitan area,25,545,New Portland town
23,Maine,ME,2300002,Southwest Maine nonmetropolitan area,25,546,Norridgewock town
23,Maine,ME,2300002,Southwest Maine nonmetropolitan area,25,547,Palmyra town
23,Maine,ME,2300002,Southwest Maine nonmetropolitan area,25,548,Pittsfield town
23,Maine,ME,2300002,Southwest Maine nonmetropolitan area,25,549,Pleasant Ridge plantation
23,Maine,ME,2300002,Southwest Maine nonmetropolitan area,25,550,Ripley town
23,Maine,ME,2300002,Southwest Maine nonmetropolitan area,25,551,St. Albans town
23,Maine,ME,2300002,Southwest Maine nonmetropolitan area,25,552,Skowhegan town
23,Maine,ME,2300002,Southwest Maine nonmetropolitan area,25,553,Smithfield town
23,Maine,ME,2300002,Southwest Maine nonmetropolitan area,25,554,Solon town
23,Maine,ME,2300002,Southwest Maine nonmetropolitan area,25,555,Starks town
23,Maine,ME,2300002,Southwest Maine nonmetropolitan area,25,556,The Forks plantation
23,Maine,ME,2300002,Southwest Maine nonmetropolitan area,25,557,West Forks plantation
23,Maine,ME,2300002,Southwest Maine nonmetropolitan area,25,558,Alder Brook unorganized
23,Maine,ME,2300002,Southwest Maine nonmetropolitan area,25,559,Appleton unorganized
23,Maine,ME,2300002,Southwest Maine nonmetropolitan area,25,560,Taunton and Raynham Academy Grant
23,Maine,ME,2300002,Southwest Maine nonmetropolitan area,25,561,Attean unorganized
23,Maine,ME,2300002,Southwest Maine nonmetropolitan area,25,562,Bald Mountain unorganized
23,Maine,ME,2300002,Southwest Maine nonmetropolitan area,25,563,Somerset/Bald Mountain-unorganized TS
23,Maine,ME,2300002,Southwest Maine nonmetropolitan area,25,564,Northwest Somerset
23,Maine,ME,2300002,Southwest Maine nonmetropolitan area,25,565,Big Six unorganized
23,Maine,ME,2300002,Southwest Maine nonmetropolitan area,25,566,Big Ten unorganized
23,Maine,ME,2300002,Southwest Maine nonmetropolitan area,25,567,Big W unorganized
23,Maine,ME,2300002,Southwest Maine nonmetropolitan area,25,568,Blake Gore unorganized
23,Maine,ME,2300002,Southwest Maine nonmetropolitan area,25,569,Bowtown unorganized
23,Maine,ME,2300002,Southwest Maine nonmetropolitan area,25,570,Bradstreet unorganized
23,Maine,ME,2300002,Southwest Maine nonmetropolitan area,25,571,Brassua unorganized
23,Maine,ME,2300002,Southwest Maine nonmetropolitan area,25,572,Carrying Place Town unorganized
23,Maine,ME,2300002,Southwest Maine nonmetropolitan area,25,573,Chase Stream unorganized
23,Maine,ME,2300002,Southwest Maine nonmetropolitan area,25,574,Comstock unorganized
23,Maine,ME,2300002,Southwest Maine nonmetropolitan area,25,575,Concord unorganized
23,Maine,ME,2300002,Southwest Maine nonmetropolitan area,25,576,Dead River unorganized
23,Maine,ME,2300002,Southwest Maine nonmetropolitan area,25,577,Dole Brook unorganized
23,Maine,ME,2300002,Southwest Maine nonmetropolitan area,25,578,East Moxie unorganized
23,Maine,ME,2300002,Southwest Maine nonmetropolitan area,25,579,Elm Stream unorganized
23,Maine,ME,2300002,Southwest Maine nonmetropolitan area,25,580,Flagstaff unorganized
23,Maine,ME,2300002,Southwest Maine nonmetropolitan area,25,581,Forsyth unorganized
23,Maine,ME,2300002,Southwest Maine nonmetropolitan area,25,582,Hammond unorganized
23,Maine,ME,2300002,Southwest Maine nonmetropolitan area,25,583,Hobbstown unorganized
23,Maine,ME,2300002,Southwest Maine nonmetropolitan area,25,584,Holeb unorganized
23,Maine,ME,2300002,Southwest Maine nonmetropolitan area,25,585,Indian Stream unorganized
23,Maine,ME,2300002,Southwest Maine nonmetropolitan area,25,586,Johnson Mountain unorganized
23,Maine,ME,2300002,Southwest Maine nonmetropolitan area,25,587,King and Bartlett unorganized
23,Maine,ME,2300002,Southwest Maine nonmetropolitan area,25,588,Lexington unorganized
23,Maine,ME,2300002,Southwest Maine nonmetropolitan area,25,589,Little W unorganized
23,Maine,ME,2300002,Southwest Maine nonmetropolitan area,25,590,Long Pond unorganized
23,Maine,ME,2300002,Southwest Maine nonmetropolitan area,25,591,Lower Enchanted unorganized
23,Maine,ME,2300002,Southwest Maine nonmetropolitan area,25,592,Mayfield unorganized
23,Maine,ME,2300002,Southwest Maine nonmetropolitan area,25,593,Misery unorganized
23,Maine,ME,2300002,Southwest Maine nonmetropolitan area,25,594,Misery Gore unorganized
23,Maine,ME,2300002,Southwest Maine nonmetropolitan area,25,595,Moxie Gore unorganized
23,Maine,ME,2300002,Southwest Maine nonmetropolitan area,25,596,Parlin Pond unorganized
23,Maine,ME,2300002,Southwest Maine nonmetropolitan area,25,597,Pierce Pond unorganized
23,Maine,ME,2300002,Southwest Maine nonmetropolitan area,25,598,Pittston Academy Grant unorganized
23,Maine,ME,2300002,Southwest Maine nonmetropolitan area,25,599,Plymouth unorganized
23,Maine,ME,2300002,Southwest Maine nonmetropolitan area,25,600,Prentiss unorganized
23,Maine,ME,2300002,Southwest Maine nonmetropolitan area,25,601,Rockwood Strip unorganized T01
23,Maine,ME,2300002,Southwest Maine nonmetropolitan area,25,602,Rockwood Strip unorganized T02
23,Maine,ME,2300002,Southwest Maine nonmetropolitan area,25,603,Russell Pond unorganized
23,Maine,ME,2300002,Southwest Maine nonmetropolitan area,25,604,St John unorganized
23,Maine,ME,2300002,Southwest Maine nonmetropolitan area,25,605,Sandbar Tract unorganized
23,Maine,ME,2300002,Southwest Maine nonmetropolitan area,25,606,Sandwich Academy Grant unorganized
23,Maine,ME,2300002,Southwest Maine nonmetropolitan area,25,607,Sandy Bay unorganized
23,Maine,ME,2300002,Southwest Maine nonmetropolitan area,25,608,Sapling unorganized
23,Maine,ME,2300002,Southwest Maine nonmetropolitan area,25,609,Seboomook Lake unorganized
23,Maine,ME,2300002,Southwest Maine nonmetropolitan area,25,610,Seboomook Lake unorganized
23,Maine,ME,2300002,Southwest Maine nonmetropolitan area,25,611,Squaretown unorganized
23,Maine,ME,2300002,Southwest Maine nonmetropolitan area,25,612,Thorndike unorganized
23,Maine,ME,2300002,Southwest Maine nonmetropolitan area,25,613,Tomhegan unorganized
23,Maine,ME,2300002,Southwest Maine nonmetropolitan area,25,614,Upper Enchanted unorganized
23,Maine,ME,2300002,Southwest Maine nonmetropolitan area,25,615,West Middlesex Canal Grant unorganized
23,Maine,ME,2300002,Southwest Maine nonmetropolitan area,25,616,Carrying Place unorganized
23,Maine,ME,2300002,Southwest Maine nonmetropolitan area,25,618,Seboomook Lake unorganized
23,Maine,ME,2300002,Southwest Maine nonmetropolitan area,27,620,Belfast city
23,Maine,ME,2300002,Southwest Maine nonmetropolitan area,27,621,Belmont town
23,Maine,ME,2300002,Southwest Maine nonmetropolitan area,27,622,Brooks town
23,Maine,ME,2300002,Southwest Maine nonmetropolitan area,27,623,Burnham town
23,Maine,ME,2300002,Southwest Maine nonmetropolitan area,27,624,Frankfort town
23,Maine,ME,2300002,Southwest Maine nonmetropolitan area,27,625,Freedom town
23,Maine,ME,2300002,Southwest Maine nonmetropolitan area,27,626,Islesboro town
23,Maine,ME,2300002,Southwest Maine nonmetropolitan area,27,627,Jackson town
23,Maine,ME,2300002,Southwest Maine nonmetropolitan area,27,628,Knox town
23,Maine,ME,2300002,Southwest Maine nonmetropolitan area,27,629,Liberty town
23,Maine,ME,2300002,Southwest Maine nonmetropolitan area,27,630,Lincolnville town
23,Maine,ME,2300002,Southwest Maine nonmetropolitan area,27,631,Monroe town
23,Maine,ME,2300002,Southwest Maine nonmetropolitan area,27,632,Montville town
23,Maine,ME,2300002,Southwest Maine nonmetropolitan area,27,633,Morrill town
23,Maine,ME,2300002,Southwest Maine nonmetropolitan area,27,634,Northport town
23,Maine,ME,2300002,Southwest Maine nonmetropolitan area,27,635,Palermo town
23,Maine,ME,2300002,Southwest Maine nonmetropolitan area,27,636,Prospect town
23,Maine,ME,2300002,Southwest Maine nonmetropolitan area,27,637,Searsmont town
23,Maine,ME,2300002,Southwest Maine nonmetropolitan area,27,638,Searsport town
23,Maine,ME,2300002,Southwest Maine nonmetropolitan area,27,639,Stockton Springs town
23,Maine,ME,2300002,Southwest Maine nonmetropolitan area,27,640,Swanville town
23,Maine,ME,2300002,Southwest Maine nonmetropolitan area,27,641,Thorndike town
23,Maine,ME,2300002,Southwest Maine nonmetropolitan area,27,642,Troy town
23,Maine,ME,2300002,Southwest Maine nonmetropolitan area,27,643,Unity town
23,Maine,ME,2300002,Southwest Maine nonmetropolitan area,27,644,Waldo town
